COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REP President,REP President,REP President,REP President,REP President,REP President,REP President,REP President,REP US Senator,REP US Senator,REP US Senator,REP US Senator,REP US Senator,"REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13","REP US Representative, Dist 13",REP Railroad Commissioner,REP Railroad Commissioner,"REP Chief Justice, Supreme Court","REP Justice, Supreme Court, Pl 6","REP Justice, Supreme Court, Pl 7","REP Justice, Supreme Court, Pl 8","REP Judge, Ct of Crim App, Pl 3","REP Judge, Ct of Crim App, Pl 3","REP Judge, Ct of Crim App, Pl 4","REP Judge, Ct of Crim App, Pl 9","REP Member, State BoE, Dist 15","REP State Representative, Dist 87","REP Chief Justice, 7th Ct of App Dist","REP Justice, 7rh Ct of App Dist, Pl 4","REP Justice, 7rh Ct of App Dist, Pl 4","REP District Judge, 84th Judicial Dist","REP Dist Attorney, 84th Judicial Dist",REP County Attorney,REP County Attorney,REP Sheriff,REP Sheriff,REP Sheriff,REP County Tax Assessor-Collector,REP County Commissioner,REP County Commissioner,REP County Commissioner,REP County Commissioner,REP County Commissioner,REP County Commissioner,REP Constable,REP Constable,REP Constable,REP Constable,REP County Chair,REP Proposition 1,REP Proposition 1,REP Proposition 2,REP Proposition 2,REP Proposition 3,REP Proposition 3,REP Proposition 4,REP Proposition 4,REP Proposition 5,REP Proposition 5,REP Proposition 6,REP Proposition 6,REP Proposition 7,REP Proposition 7,REP Proposition 8,REP Proposition 8,REP Proposition 9,REP Proposition 9,REP Proposition 10,REP Proposition 10,
,,,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,REP,
,,,Bill Weld,Roque Rocky DeLa Fuente Guerra,Donald J. Trump,Zoltan G. Istvan,Joe Walsh,Matthew John Matern,Bob Ely,Uncommitted,Mark Yancey,John Anthony Castro,Virgil Bierschwale,Dwayne Stovall,John Cornyn,Jason Foglesong,"Catherine ""I Swear"" Carr",Josh Winegarner,Jamie Culley,Lee Harvey,Chris Ekstrom,Richard Herman,Diane Knowlton,Asusena Resendiz,Matt McArthur,Mark Neese,Vance Snider II,Monique Worthy,Ronny Jackson,Elaine Hays,"James ""Jim"" Wright",Ryan Sitton,Nathan Hecht,Jane Bland,Jeff Boyd,Brett Busby,Gina Parker,Bert Richardson,Kevin Patrick Yeary,David Newell,Jay Johnson,Four Price,Brian Quinn,Larry Doss,Steven Denny,Curt W. Brancheau,Mark W. Snider,Amanda Harris,Craig Jones,Donald Johnson,Blaik Kemp,Kirk A. Coker,Carrie Kimmell,Gary Alexander,Jeff Griffin,Michael R. Fitzgerald,Shawn Burleson,Ben Bentley,Justin Hart,Terry Webster,Drennan Rogers,Scott Jordan,Ron Cromer,Mary Kay Phelan,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,Yes,No,
HUTCH,0001,Precinct 11,5,3,654,0,8,0,1,17,55,46,10,85,466,9,14,223,1,20,148,11,3,5,12,19,47,3,104,50,460,174,633,628,631,632,297,341,632,628,633,656,628,285,351,646,631,221,457,201,199,288,654,282,107,117,172,0,0,0,0,367,294,644,613,74,600,85,637,46,643,42,632,52,654,33,673,12,667,16,650,37,632,56,
HUTCH,0002,Precinct 14,2,2,756,0,8,0,0,27,64,26,18,98,555,6,4,297,5,22,137,8,7,4,14,13,47,4,137,64,470,259,721,724,728,731,323,402,726,728,725,746,720,325,398,744,730,268,514,250,244,291,743,317,131,111,225,0,0,0,0,427,333,740,670,110,682,107,734,46,747,42,693,94,739,46,775,12,773,12,742,41,715,67,
HUTCH,0003,Precinct 21,5,6,1171,0,3,3,1,28,123,46,26,199,778,21,11,443,4,44,229,19,7,4,19,24,100,4,191,65,823,293,1089,1094,1099,1094,497,613,1096,1096,1098,1129,1090,508,583,1118,1107,584,606,171,294,754,1142,0,0,0,0,0,0,0,0,679,490,1107,1030,175,1064,147,1144,55,1159,46,1107,99,1152,54,1197,13,1195,11,1146,60,1124,79,
HUTCH,0004,Precinct 23,1,0,108,0,2,0,0,1,16,7,2,17,64,3,1,45,0,8,18,0,0,0,3,2,16,0,11,1,60,40,99,97,99,99,45,53,100,99,99,105,99,44,55,101,100,46,64,26,36,51,104,0,0,0,0,0,0,0,0,60,50,105,99,12,100,11,106,6,103,5,98,11,107,2,110,1,110,0,107,5,100,10,
HUTCH,0005,Precinct 31,0,2,664,0,4,1,2,24,80,37,12,85,454,4,3,276,4,11,104,10,7,6,17,14,79,1,109,34,463,170,608,606,608,603,256,362,599,596,605,646,598,296,321,617,632,292,385,234,204,254,660,0,0,0,0,357,333,477,179,0,0,609,599,89,585,113,650,46,661,35,634,60,655,39,688,8,687,10,659,38,620,69,
HUTCH,0006,Precinct 33,0,2,474,0,1,0,0,18,60,15,7,62,327,7,5,167,1,19,122,4,4,7,18,7,25,1,63,30,319,134,437,436,440,435,190,261,436,432,439,465,435,184,263,448,440,194,293,144,141,207,460,0,0,0,0,266,202,395,81,0,0,453,412,77,425,63,455,27,473,15,445,39,466,23,484,3,479,5,456,27,453,32,
HUTCH,0007,Precinct 41,2,0,29,0,0,0,0,2,2,0,0,8,22,0,0,28,0,1,2,0,0,0,0,0,0,0,2,0,11,17,24,24,24,23,7,18,23,23,23,26,23,17,8,23,23,15,12,19,4,10,26,0,0,0,0,0,0,15,9,0,0,20,27,3,28,3,27,3,29,3,27,4,26,5,27,2,29,2,29,1,28,4,
HUTCH,0008,Precinct 42,2,4,452,0,5,0,0,27,53,38,9,48,317,5,8,149,3,29,96,14,7,7,9,11,24,7,67,40,319,123,430,431,441,432,228,218,436,429,432,457,437,195,237,440,429,205,279,130,134,228,456,0,0,0,0,0,0,407,66,0,0,445,408,81,396,89,434,48,439,45,439,44,459,26,480,5,476,9,454,28,436,48,
HUTCH,ZZZ,COUNTY TOTALS,17,19,4308,0,31,4,4,144,453,215,84,602,2983,55,46,1628,18,154,856,66,35,33,92,90,338,20,684,284,2925,1210,4041,4040,4070,4049,1843,2268,4048,4031,4054,4230,4030,1854,2216,4137,4092,1825,2610,1175,1256,2083,4245,599,238,228,397,623,535,1294,335,1533,1167,4123,3858,621,3880,618,4187,277,4254,233,4075,403,4258,228,4434,56,4416,65,4243,237,4108,365,